2926710	6444306.0
2926907	4365036.0
2927787	5504412.0
2927788	5494990.0
2927875	9607552.0
2927876	2741152.0
2927975	3265981.0
292800	4187706.25
2928154	5280761.0
2928472	5134086.0
292913	4420776.0
2929157	1910750.0
2929481	2744967.0
2929488	3038545.0
2929489	3002063.0
2929490	2963404.0
2929491	2776287.0
2929492	2994777.0
2929493	2816187.0
2929494	3227950.0
2929495	3119411.0
2929509	4879028.0
2929510	3499064.0
2929512	3447265.0
2929514	3314638.0
2929515	3266243.0
2929795	4391067.0
2929796	4015857.0
2929798	7000089.0
2929799	3131263.0
2929800	3037983.0
2929802	4005264.0
2929803	8130403.0
293	3551819.0
2930049	7436964.0
2930091	4479332.0
2930131	2540281.0
2930198	3526750.0
2930199	4362877.0
2930200	1769550.0
2930213	3315933.0
2930219	2688791.0
2930259	8221751.0
29303	6283062.0
2930532	5061029.0
293089	4671477.0
29311	4235765.0
2931382	6715763.0
2931399	5033649.0
29314	4396654.0
2931400	5195665.0
2931921	5245674.0
2931922	2394777.0
2931930	7298027.0
2931974	6930105.0
2931983	9966248.0
29320	4323902.0
2932244	4250163.0
2932245	3337834.0
2932247	3609020.0
2932248	5832456.0
2932249	6101666.0
2932250	5260371.0
2932251	5140525.0
2932252	4855437.0
2932253	4537763.0
2932254	5309762.0
2932255	4801263.0
2932256	4509959.0
2932257	4240228.0
2932258	4887025.0
2932259	4154097.0
2932268	4029301.0
29323	2344824.0
29324	2494610.0
2932492	3971652.0
2932773	11133454.0
29329	2534358.0
2933290	2693362.0
2933562	3878994.0
2933563	5318931.0
293371	1801673.0
2933777	4610558.0
2933797	4585415.0
2933816	6876563.0
293387	3768264.8
2933872	3893080.0
293389	3829464.0
2933959	2705963.0
29341	4662988.0
2934158	4620106.0
2934161	3771308.0
2934315	3757330.0
29347	3591811.75
29348	2528470.0
2935040	3685167.0
2935450	5486912.0
2935858	4927525.0
2935859	1794858.0
2935861	4480774.0
2935863	4826299.0
29360	4714237.0
29362	5027861.0
2936507	2404104.0
2937284	2676747.0
2937286	4616181.0
2937442	5636211.0
29375	4516221.0
2937774	3335334.0
2937786	3467789.0
2937787	3528835.0
2937788	3807233.0
2937790	3798069.0
2937792	2649060.0
2937793	2652703.0
29378	2661730.6
2937800	3458291.0
2937801	3636119.0
29379	2263046.0
2937985	2024518.0
29380	2619444.6666666665
29382	2703472.0
2938232	5472957.0
29384	2630191.0
29385	2585720.9
29388	2477054.875
29389	1822901.0
2938948	2880162.0
29391	1770192.0
29394	1936614.7
2939415	4961805.0
2939437	3221140.0
2939494	3244060.0
2939495	5681002.0
293958	3912407.0
2939731	3878942.0
294	5979629.666666667
2940297	1491353.0
2940299	1437789.0
2940300	1465046.0
2940301	1458675.0
2940302	1414204.0
2940487	5271617.0
2940488	5414205.0
2940489	5593754.0
2940491	5586262.0
2940492	5695567.0
29405	5683123.0
2942275	5007152.0
29423	2722964.0
2942449	7301482.0
2942452	3281351.0
2942480	5040459.0
29429	5610348.0
2942908	1848551.0
2942909	4284788.0
2942996	2874800.0
2942997	5701577.0
29430	3495935.2
29433	2265514.0
2943497	3381792.0
2943498	4719641.0
29438	6071059.2
2944128	4515412.0
29442	6475196.0
2944234	6034532.0
2944250	7680776.0
2944251	8759250.0
2944252	6676488.0
2944392	5423027.0
29447	3768695.0
29448	9331830.0
2944810	3870385.0
29449	4321223.333333333
2944933	4434601.0
2945587	790461.3333333334
2945588	783921.0
2945589	783790.0
29459	3310793.5
29461	3317114.25
2946555	3175525.0
2946593	2302313.0
29466	2152433.0
2946605	4546452.0
294699	2834744.0
29471	4998559.75
29483	4471090.0
29484	5000678.0
29485	4372253.0
2948573	1917962.0
29486	3732802.1
29489	4419809.75
2949090	3710006.0
2949093	2906096.0
29494	4969459.9
29495	4545091.0
2949614	4816345.0
2949635	3101014.0
2949637	8714294.0
2949664	5138448.0
29497	5560841.8
29498	5005648.5
2949996	4431522.0
2949997	2516205.0
2950074	4185382.0
2950075	3938012.0
2950076	3933697.0
29501	1147259.0
2950108	4067215.0
2950245	4314826.0
2950604	5627247.0
2950605	5582810.0
29507	4472701.0
29510	4384015.0
2951084	5676798.0
2951137	5101686.0
2951138	4461952.0
29518	903068.0
29519	904466.4
2951988	8363333.0
2952228	3867579.0
2952477	3643693.0
2952527	3900707.0
2952571	8341603.0
29533	5936092.0
2953657	4892265.0
2953738	3560693.0
2953752	2336058.0
2953890	5117379.0
29539	2112804.0
2953971	1383045.0
2953972	1856316.0
2953974	1265149.0
2953975	1533661.0
2953976	1494005.0
2953978	1485790.0
2953979	1345805.0
2953980	1535196.0
2953982	1635810.0
2953983	1525755.0
2953984	1806406.0
2953986	1345841.0
2953987	1355351.0
2953988	1556586.0
2953989	1486307.5
2953990	1507681.0
2953991	1668205.0
2953993	1667356.0
2953994	1329046.0
2953995	1368130.0
2953997	1748465.0
2953998	1396841.0
2953999	1387347.0
2954002	1299221.0
2954003	1385742.0
2954004	1691858.0
2954005	1747616.0
2954006	1606793.5
2954007	1197405.0
2954008	1483876.0
2954009	1402288.0
2954011	1532960.0
2954012	1407591.0
2954013	1274269.0
2954014	1802477.0
2954015	1478719.0
2954016	1431527.0
2954017	1307821.0
2954018	1526905.0
2954019	1372034.0
2954021	2192297.0
2954023	1306351.0
2954025	1279258.0
2954027	1312310.0
2954028	1439111.0
2954030	1875946.0
2954031	1295457.0
2954033	1438975.0
2954034	1308970.0
2954037	1266982.0
2954039	1510263.0
2954040	1545408.0
2954041	1332905.0
2954042	1271809.0
2954043	1410509.5
2954044	1353731.0
2954045	1268782.0
2954046	1811323.0
2954049	1574132.0
2954050	1434285.0
2954051	1550351.0
2954052	1544873.0
2954053	1703908.0
2954054	1771989.0
2954055	1150902.0
2954056	1273940.0
2954057	1354582.0
2954060	1250787.5
2954061	1516596.0
2954062	1286255.0
2954063	1330165.0
2954064	1287268.0
2954065	1502844.0
2954066	1651335.0
2954067	1372377.0
2954068	1418562.0
29542	3192352.0
29543	4008000.0
29546	1457619.0
29549	3339518.5
29552	1883099.0
29553	899321.6666666666
29554	693241.0
29555	933497.5
29556	1183913.0
29559	884801.25
295596	657101.0
29561	644173.0
29562	1049911.6666666667
2956784	5050391.0
2956797	4087866.0
2956798	3956837.0
2956824	6628814.0
2956829	6559959.0
2956833	6556691.0
29570	3855405.5
29573	3563217.0
29575	1679180.8
29581	6386470.5
296	5004878.0
2961520	3154193.0
2961531	5061778.0
2961618	2422986.0
2961619	4254924.0
2961890	2424775.0
2961893	6245384.0
2961895	2235184.0
2961896	7328926.0
2961941	4590970.0
2961948	2533120.0
296199	5448028.5
2962047	4532339.0
2962064	3371690.0
2962065	3851523.0
2962597	4445613.0
2962679	2039959.0
2962681	4506843.0
2962858	5394080.0
2963092	4729581.0
2963127	971445.0
2963128	981938.0
2963406	2653678.0
2963431	3229343.0
2963432	4557566.0
2963939	4592903.0
2963940	4409168.0
2964607	8577985.0
2964608	8599387.0
2964609	3640817.0
2964610	3421827.0
2964616	3468210.0
2964669	6817869.0
296544	4686871.0
296591	5200264.0
2966192	8820026.0
2966453	4076897.0
2966552	1941417.0
2966554	5764913.0
2966586	3853322.0
2966625	4996258.0
2967299	893515.0
2967300	969795.0
2967301	765084.0
2967302	687102.0
296745	3344914.0
2968083	4190910.0
2968084	3571554.0
2968085	4118098.0
2968086	3133793.0
296842	4524866.0
2968475	2227690.0
2968490	2961016.0
2968499	4907247.0
2968500	4357663.0
2968831	1459348.0
2968968	4042123.0
2968969	4562279.8
2969247	3691611.0
2969250	14555308.0
2969308	4596555.0
2969431	4952526.0
2969621	5687190.0
297	2223143.0
2970464	4251345.0
2970818	4227027.0
2970906	3036160.5
2970925	4573134.0
2970966	4704673.0
2971128	4067838.0
2971235	5238480.0
2971236	4869984.0
2971264	4915451.0
2971798	9364413.0
2971912	7238275.0
2972478	5689345.0
2972479	4628024.0
2972483	4710095.0
2972485	4093801.0
2972761	6929769.0
2972775	2354813.0
2972784	1715395.0
2973072	3762062.0
2973512	4731961.0
2973976	4443991.0
2973977	4776279.0
2974023	4726914.0
2974039	4747469.0
2974552	6229841.0
2975049	6674931.0
2975050	3423543.0
2975051	3420655.0
2975052	3461596.0
2975055	2613942.0
2975157	4635932.0
2975373	4654979.0
2975405	4658387.0
2975482	7639302.0
2976127	3864532.0
2976236	5253949.0
2976237	5412759.0
2976335	2239782.0
2976343	2483960.0
2976431	4781449.0
2976459	4231113.0
2976533	3796965.0
2976680	4192992.0
2976818	2595287.0
2976822	8412734.0
2976823	7840305.0
2976824	9614050.0
2976883	5727087.0
2976884	6083425.0
2976982	3654982.0
2976983	3947083.0
2977320	5111300.0
2977321	5103310.0
2978340	2034560.0
2978392	3690887.0
2978473	6289366.0
2978683	7971389.0
2978741	4523115.0
2978973	3592879.0
2978974	4909874.0
2979320	3194890.0
2979321	3194837.0
2979324	4404497.0
2979330	3387109.0
2979331	3261520.0
2979461	2680032.0
2979464	4474154.0
2979467	5078332.0
2979468	9638869.0
2979868	3284569.0
2979869	4812735.0
2979870	5500801.0
2979871	4840545.0
298	7012066.0
2980026	3150493.0
2980027	2938013.0
2980099	2711057.0
2980100	4508233.0
2980107	3905328.0
2980108	3862953.0
2980404	4076207.0
2980498	6474884.0
2980499	4751116.0
2980554	4529002.0
2980556	8211675.0
2980557	5231002.0
2981134	9054161.0
2981135	8381966.0
2981136	9258818.0
2981137	4186520.0
2981138	9170171.0
2981351	8866687.0
2982531	4917337.0
2982615	1868546.0
2982691	3779310.0
2982692	4218477.0
2982694	4689245.0
2982699	5868053.0
2982700	3861105.0
2983208	2028798.0
2983210	1708996.0
2983211	1898765.0
2983212	2093512.0
2983213	1889244.0
2983214	2639791.0
2983215	2487733.0
2983216	1983011.0
2983219	2415815.0
2983220	2590841.0
2983221	1983029.0
2983222	2387641.0
2983228	2272942.0
2983229	2495776.0
2983230	2255024.0
2983232	1694003.0
2983233	2254804.0
2983235	2236570.0
2983236	2250646.0
2983246	4842577.0
2983267	4125210.0
2983299	3046103.0
2983606	5062016.0
2983842	2827640.0
2984338	7494944.5
2984530	3930456.0
2984842	3586856.0
2984843	5735273.0
2984845	3699995.0
2984846	3198344.0
2984951	2841299.0
2985506	2881328.0
298596	3436578.0
2986279	1581031.0
2986280	2594181.0
2986281	2624462.0
2986424	4804943.0
2986524	5242102.0
298654	8815781.0
298656	633687.0
298657	4851290.0
2986822	3509761.0
2986823	5106030.0
2986824	3465871.0
2986825	4645881.0
2986826	3257882.0
2986827	3350237.0
2986828	2523843.0
2986829	4673854.0
2986830	2954087.0
2986831	2791361.0
2986832	5610841.0
2986833	3875848.0
2986834	3055624.0
2986835	4380744.0
2986836	3913662.0
2986837	5052333.0
2986838	5409051.0
2986839	5989105.0
2986947	7004124.0
2986949	5577574.0
2986951	4705007.0
2987521	6795081.0
2987533	7856756.0
2987688	4362723.0
2987689	4817280.0
2987701	4233512.0
2987751	3678202.0
2989725	4663702.0
2989726	4672422.0
2989727	4588751.0
2989766	2191278.0
2989767	2212672.0
2989768	2223758.0
2989769	2298032.0
2989770	2261574.0
2989771	2195277.0
2989772	2181984.0
2991051	6179442.0
2991053	4355050.0
2991054	4099147.0
2991074	3376213.0
2991075	3605070.0
2991418	2224209.0
2991496	6901780.0
2991499	4756369.0
2991545	7913726.0
2991700	4610213.0
2991715	3904590.0
2991728	6003144.0
2991729	6065815.0
2991940	4991185.0
2991972	6737367.0
2992140	10154370.2
2992143	4973483.0
2992242	3024552.0
2992244	2787435.0
2992441	3722500.0
2992573	4155451.0
299262	3861636.0
2992801	8915460.0
2992805	4577156.0
2992843	4417639.0
2993455	2119816.0
2993563	2310532.0
2993564	4343116.0
2993654	8926672.0
2993656	5565348.0
2993714	3163639.0
2994078	2458513.0
2994319	5286830.0
2994495	6352485.0
2994496	5501810.0
2994555	4938441.0
2994971	2720089.0
2994972	2783306.0
2995174	5626354.0
2995223	7474574.0
2995304	13228663.0
2995658	5870232.0
299583	1862551.0
2996004	3863999.0
2996034	6256982.0
2996035	5417112.0
2996051	6913849.0
2996112	4772206.5
2996261	5072737.0
2996782	9787125.0
2996785	9502182.0
2996826	4414287.0
2997333	5863246.0
2997335	4546882.0
2997336	4090637.0
2997337	4839724.0
2997354	5057175.0
299767	4891109.0
2998077	4447526.0
2998079	5424934.0
2998080	7659304.0
2998081	4099652.0
2998559	4666542.0
2999062	3176212.0
2999067	4532152.0
2999116	5775129.0
300	5243741.5
300019	3410829.0
300028	4776162.0
300181	5140410.0
300231	4134229.0
3002436	7611196.0
3002640	8379354.0
3002643	5378876.0
3002900	4168457.0
3002901	8328787.0
3002903	5739290.0
3002962	4432056.0
3003229	5643637.0
3003256	5315960.0
3003257	4580707.0
3003258	5427275.0
3003259	5356995.0
3003260	5832845.0
3003261	5054800.0
3003262	4503648.0
3003263	3845436.0
3003265	2791720.0
3003351	7059625.0
3003392	3275859.0
3003393	3338753.0
3003601	1995029.0
3003623	4200076.0
3004092	8860963.0
3004093	9319598.0
3004094	2767986.0
3004095	3316423.0
3004096	4938995.0
3004129	2357780.0
300825	3993073.0
300876	5124806.5
3009077	3490439.0
3009078	6098955.0
3009083	2970531.0
301	4681753.5
3012344	4429509.0
301301	3549155.0
3014784	5010245.0
3015168	4040619.0
3015169	4816080.0
3015170	3876143.0
3015177	4289989.0
301585	744499.0
3015951	4343812.0
3015952	4887258.0
3015994	3839705.0
3015995	3181659.0
3015996	3700225.0
3015997	4006378.0
3015999	3166259.0
3016000	4470728.0
3016006	6694563.0
3016339	3452143.0
3016341	5977163.0
3016342	2510028.0
3016343	1709189.0
3016636	4114005.0
3017325	3292759.0
3017361	3043024.0
3017781	3318305.0
3017782	3267188.0
3017783	3175232.0
3017784	3318811.0
3018314	2791743.0
3018315	2889216.0
3018339	7090248.0
3018446	4423370.0
3018929	4287032.0
3019098	7016867.0
301953	2733630.6666666665
3019544	4744658.0
3019553	5324202.0
3019602	4269414.0
3019890	2906279.0
3019932	4835120.0
3019933	5057142.0
3019968	4620590.0
3019969	4642311.0
3020055	9740281.0
3020715	5533175.0
3020716	2586360.0
3020826	5086741.0
3020829	2521977.0
3020843	5780855.0
3020906	4212116.0
3020907	4945840.0
3020908	2501682.0
3021011	4937243.0
3021405	5160726.0
302167	4263520.0
3021710	4443658.0
3021811	3063090.0
3022126	1860127.0
3022127	1599921.0
3022676	4207651.0
3022697	4981254.0
3022791	4725662.0
3023090	2732122.0
3023370	6054104.0
3023936	4185531.0
302406	4740516.0
3024242	4554370.0
3024245	5180972.0
3024246	3576703.0
3024247	4223253.0
3024248	4590180.0
3025190	6618685.0
3025315	3607050.0
3025663	3305635.0
3025665	5354372.0
3025666	4809148.0
3025667	5633897.0
3025668	5561005.0
3025669	5170823.0
3025670	3722304.0
3025671	7541737.0
3025672	2548252.0
3025782	5009562.0
3026145	4611399.0
3026420	8003288.0
3026424	6955728.0
3026425	4685390.0
3026433	6983959.0
3027470	4770596.0
3027472	3874515.0
3027808	5102433.0
3028312	4986464.0
3028315	4801000.0
3028316	3645982.0
3028318	3005012.0
3028622	3943517.0
3028709	7134031.0
3028710	7168657.0
3028711	7337058.0
3028735	5306519.0
3028804	7196442.0
3028807	5548222.0
3028808	3351260.0
3028878	4662746.0
3029053	6824424.0
3029055	3836841.0
3029060	5877130.0
3029061	4481396.0
3029084	3108337.0
3029174	2598869.0
3029388	4694271.0
3029399	5204517.0
303	6109110.1
3030011	3221824.0
3030210	9169400.0
3030492	4275310.0
3030529	4712861.0
3030530	5041168.0
3031124	7464554.0
3031125	4583909.0
3031126	4362853.0
3031131	9974491.0
3031330	4092380.0
3031408	2918483.0
3031802	4321325.0
3031803	5306780.0
3031917	4033441.0
3031919	4870704.0
3031993	2829429.0
3031997	5483844.0
3031999	6513710.0
3032282	7376596.0
3032287	7206440.0
3032586	5066785.0
3034022	8010145.0
3034029	4886292.0
3034146	5976098.0
3034358	7027268.0
3034648	4105600.0
3034674	3072807.0
3034675	6541947.0
3035289	5443096.0
3035290	3134028.0
3035291	3094327.0
303541	1683102.0
3035452	4455557.0
3035453	5949902.0
3035454	3774518.0
3035470	3754222.0
3035514	4423396.0
3035531	3293567.0
3035694	2947135.0
3036126	4122966.0
3036127	3990438.0
3036300	1946085.0
3036302	2216029.0
3036374	4278108.0
3036714	4489222.0
3036945	3691162.0
3037258	4217669.0
3037457	2136713.0
3037696	3618724.0
3037797	6648202.0
3038077	1970732.0
3038545	6651861.0
3038546	6681133.0
3038653	4626804.0
3038772	3610406.0
3038773	3320675.0
3038924	6567494.0
3038925	5466436.0
3038927	3209747.0
3039116	6817888.0
3039153	9430299.0
3039154	9232581.0
3039155	9780375.0
3039156	3911316.0
3039157	3969977.0
3039158	8035627.0
3039159	9242232.0
3039160	4260602.0
3039384	4124887.0
3039385	3573060.0
3039386	6763819.0
3039400	5267972.0
3039426	5000101.0
3039801	4630237.0
3039851	3452935.0
3040201	1737144.0
3040348	3451112.0
3040509	9807870.0
3040674	4216658.0
3040675	4229553.0
3040676	4249705.0
3040677	4256336.0
3040935	4542221.0
3040943	5526923.0
3041098	3595220.0
3041175	3211969.0
3041264	4715577.0
3041435	4151390.0
3041497	7618767.0
3041619	3217925.0
3041765	7779627.0
3041766	3051286.0
3042026	11519256.0
3042028	6478166.0
3042029	6360061.0
304207	3441410.5
3042299	3895730.0
3042300	4682077.0
3042315	3266523.0
3042615	5187005.0
3043330	3141819.0
3043332	4803959.0
3043734	7333529.0
3043847	3885750.0
3043848	5684321.0
3044166	3601631.0
3044187	5587277.0
3044568	2608312.0
3045146	5512510.0
3045147	3827633.0
3045156	4499098.0
3045157	4676374.0
3045816	4436989.0
3046670	5252010.0
3047030	2375744.0
3047542	4007677.0
3047864	1880609.0
3047865	1850487.0
3047866	1795157.0
3047867	1984719.0
3047868	1809006.0
3047869	1813778.0
3047870	1813265.0
3047871	6139711.0
3047872	6698229.0
3047873	5588297.0
3047874	6231385.0
3047875	6085354.0
3048007	4673738.0
3048493	3123025.0
3048535	6399285.0
3048891	5065943.0
304895	10467782.0
3049047	3670823.0
3049069	3409839.0
3049070	3568984.0
3049071	3259775.0
3049072	3234984.0
3049073	3068413.0
3049075	6961392.0
3049084	5654285.0
3049085	4785499.0
3049086	3123893.0
3049772	7712921.0
3049774	3965430.0
3049799	2567397.0
3049801	2858263.0
305	3765905.3
3050071	4428600.0
3050072	3881360.0
3050112	4939088.0
3050131	1587935.0
3050383	3397631.0
3050384	3604840.0
3050637	4893483.0
3051092	7646296.0
3051115	4738654.0
3051116	4738657.0
3051117	4738653.0
3051118	4738577.0
3051119	4440463.0
3051120	4602113.0
3051122	4530360.0
3051123	3661702.0
3051171	2934017.0
3051614	5347902.0
3052086	3248514.0
3052090	3676902.0
3052091	5178618.0
3052846	10407650.0
3053466	8069256.0
3053609	2718473.0
3053610	2719067.0
3053655	4411932.0
3055079	4686432.0
3056445	3056487.0
3056648	7319411.0
3056937	6488666.0
3057057	4918023.0
3057114	8743146.0
3057115	7408683.0
3057122	8604396.0
3057176	2961281.0
3058393	4012290.0
3058394	3955745.0
3058398	3979504.0
3058420	3932460.0
3058426	7288869.0
3058429	2699981.0
3058430	2676782.0
3058431	2677487.0
3058432	4373748.0
3058963	4634080.0
3059026	3893827.0
3059027	3774217.0
3059076	4014453.0
3059077	3935412.0
3059080	2118088.0
3059081	2313418.0
3059082	2355242.0
306	6226488.0
3060154	3674978.0
3060215	3534456.0
3061626	7520867.0
3061627	7061565.0
3061629	6813696.0
3062449	8306919.0
307486	2915587.0
307502	1401460.0
307580	5289572.0
307643	2880083.0
308354	2643976.0
308754	3860570.0
309805	1930284.0
309806	1640877.0
309868	1195201.0
309887	3498530.0
310575	4365995.0
310581	4139859.0
310783	2819842.0
311180	4043778.0
311182	4168563.0
311230	10125330.0
311231	6383261.0
312277	2993089.0
312285	2043249.0
312306	5960991.0
313588	2952962.0
313590	3302548.0
313598	2961474.0
313603	3868304.0
313985	3917761.0
314275	4415187.3
314281	4967522.0
314282	3052410.0
314722	3891720.0
315358	1365714.0
315405	2323757.8571428573
316	4538224.6
316068	4059653.0
316277	3179300.0
316279	2234828.0
317	5984680.4
317577	2801970.0
317658	2029060.0
317936	6329823.0
318424	5750445.0
318683	3107922.0
31899	2919718.0
31909	2578146.0
319501	4467694.0
31958	9490992.0
319706	5958978.0
319707	5734470.0
319939	6133047.8
319947	9715409.0
31998	6012151.0
32002	6837212.0
32013	4673011.0
32025	1799146.0
32046	2731889.5
32049	3008047.0
320497	3407860.0
32062	2152572.0
320778	5541966.0
320787	6158829.0
321327	2932766.0
321332	3046682.0
321662	6002819.75
321846	6140003.75
321983	7437157.0
321984	5887622.0
322009	4413566.0
322095	2727503.0
322509	3698013.0
322535	6098674.0
323273	2835711.0
323284	4183136.3333333335
323415	4446619.0
323450	4770770.0
324057	7184930.0
324078	800407.0
324079	1284335.0
324767	4884713.0
325775	656901.0
326320	3293944.0
326329	3087453.0
326522	2311330.0
326523	2552522.0
326544	5413691.0
327511	5346284.0
327575	2504023.0
328515	3914632.0
328692	3131215.0
328812	6901827.0
328813	3579546.8
328814	3809618.0
329	4780009.0
329854	5785761.0
33007	2258981.25
33008	6739623.0
33010	2630433.375
33011	2162004.5
33025	2453084.5
33028	2344051.5
33033	1667408.4444444445
33034	1883067.0
33035	6300072.5
33037	1893964.0
33038	3512579.0
33040	1890902.0
33043	3113335.0
33045	2341328.0
33046	1943795.5
33047	1995085.0
33050	5380888.0
33051	4275167.0
33052	3860927.5
33053	2284668.0
33056	821930.0
33059	2812102.6666666665
33060	4603534.0
33069	6043813.0
33070	2659739.0
33072	4659019.0
330734	3998597.0
33074	3023483.0
33075	4127356.0
330922	3067424.0
332055	3925518.0
332101	5695241.0
332158	6564943.0
332186	4847981.833333333
332249	3260398.0
332410	3034136.0
332411	4852135.0
333367	6353279.0
333962	4274414.0
333965	4302638.0
333966	9436548.0
334542	6359219.5
334543	2650701.0
334715	2992378.0
334852	6286629.0
335406	4528034.0
336203	4817581.0
336261	1967774.0
336810	191270.7
336820	6329746.0
337	6562336.8
337191	5441391.0
337479	1378618.0
338565	3883467.0
338584	8365212.0
338645	3558951.0
33871	2115681.0
33883	3370341.0
33887	3103889.0
33888	3354681.0
33889	3896165.0
33899	7756194.0
339	5005653.0
33900	8444561.0
33903	9025608.0
33905	2291643.0
33910	10246920.0
33914	6344421.0
33918	3702846.0
33923	841695.0
339268	5581643.0
33932	4899141.0
33934	2846746.0
33936	4089457.0
33938	3742258.0
33940	3592761.75
33941	3649843.0
33943	3384766.0
33945	4258885.0
33952	4044777.0
33959	1969190.4
339617	5549631.0
33962	2389878.0
33964	1837325.6666666667
33968	2133103.3333333335
33970	1878180.0
33987	3043125.0
33989	1411582.5
33990	1531647.3333333333
33991	1279798.0
33992	1348221.5
33994	884232.0
33995	3448767.0
33996	3915827.5
34	9271509.42857143
34002	3557425.0
34003	3613807.0
34004	3108335.0
34007	2749664.0
340146	2615862.0
34018	4355543.0
34020	1192232.0
34021	1268237.0
340268	5857905.0
34029	4909403.0
340320	3408875.0
340345	6306386.0
34038	4950338.0
34061	2202865.0
34062	2515401.3333333335
34070	6387078.0
34071	7444617.0
34073	7294742.0
34085	2133997.1
34087	5148923.0
34090	3018238.0
34095	905349.0
341027	6523027.0
341045	4965474.0
34105	1665498.5
342113	7227300.0
342950	5468749.0
343	4698649.9
343403	3910334.0
343874	3739606.0
344163	3251607.0
344886	1152559.0
345632	3618700.0
346	5238828.4
347	5013025.7
347534	4174222.0
349064	3348343.0
349221	2481983.0
349751	2607268.0
35	8988552.5
351052	3275944.0
351604	5136364.0
351671	4195202.0
351679	4522699.0
351745	4708380.0
352475	4333343.0
352858	5028825.0
353	4601280.0
353851	924269.0
353852	803230.0
354	5493620.0
354356	9033684.0
355243	4804482.0
35554	3802910.5
35621	7638929.0
356302	5648696.0
356322	3218981.0
356837	4956835.0
35701	3075407.0
35703	4912008.222222222
357276	5522336.333333333
357441	2639122.875
35754	11523879.0
35755	2376459.0
35757	3011567.0
35760	2246282.0
35773	769143.0
357794	4559598.0
357808	5801598.0
35786	1424912.0
35787	1714771.0
35788	1278540.0
35790	1284037.0
35791	1360898.0
35792	1324208.0
35794	1275720.0
35795	1196717.0
35799	3210113.0
358	5164039.222222222
35806	4293509.0
358099	4304299.0
35814	3701221.0
35817	1621963.0
35818	1733410.0
358220	5196935.0
35841	4016170.0
359	6419338.333333333
359303	4602594.0
359370	5035829.0
359408	2547570.0
360422	5029099.0
360911	2999895.0
361101	2115232.3333333335
361111	3365583.0
361183	2786256.0
361575	4250414.0
362257	8867142.0
362787	2438912.0
362837	1179577.0
363835	3037290.0
363852	5373360.0
363952	5492215.142857143
364317	5566749.0
364410	2717195.0
365349	5380816.0
365617	5270569.0
366522	2698323.0
367190	4903722.0
36745	6373357.5
36746	5986012.0
367477	3475315.0
367488	636994.0
367791	7433553.0
367806	634449.0
367825	7772570.0
36805	3424892.0
36808	2600927.0
36809	5109090.5
36813	5484749.0
36814	6415739.0
36818	7604974.0
36821	5395088.0
36822	5165593.0
36835	2035557.0
36839	4890912.666666667
36845	4796776.0
36854	4321753.0
36855	3277512.0
368607	6274078.0
36861	2909809.0
36863	3835118.0
36873	9731138.0
36874	2404857.0
370038	4761435.0
370111	4299756.0
370405	3162471.0
370524	6035548.0
370622	4592981.0
371036	4690333.0
371142	4732363.0
371601	6552207.875
372663	3826972.0
373	4901012.5
37326	9185930.5
37329	6180760.0
37330	8348532.0
37331	6490139.0
37332	8241688.0
373540	907274.0
373543	902651.0
373672	4711063.0
373687	7477532.0
37372	2620399.0
373891	6281541.0
373994	8698463.0
374106	1931011.0
374432	6894209.0
37448	3837686.0
374606	5301880.0
37482	3362981.0
37487	3779112.0
374981	3057091.0
374982	3025472.0
375	9684026.25
375175	2594849.6666666665
375286	4110251.0
375489	3839798.0
375549	4316340.0
375919	1308415.0
375929	3165557.0
376	7547693.0
376175	3348564.0
37636	2346803.0
37637	2361019.5
376489	4387428.0
376490	3315783.0
376805	4242803.0
37692	601943.0
37734	3503835.8
377615	4206343.0
379064	4114099.0
379067	11936683.0
379097	4167209.0
37919	7968811.833333333
37921	3364785.5
37923	2418794.0
37927	4410241.0
37928	4762081.0
37929	3660935.0
37930	3817546.0
37931	4424882.5
379347	3616508.3333333335
379684	3646231.0
379893	4650713.0
379895	4422796.0
380	4092784.25
380021	6965982.888888889
381	6970903.0
382	4008749.0
38284	2498899.0
38286	2375453.0
38288	2337040.0
38289	2467329.3333333335
38290	2469165.3333333335
38293	4497741.0
38300	8532592.0
38301	2696014.0
38303	2389603.0
38304	2432644.0
38305	2931780.0
38308	3309710.0
38310	4579834.0
38313	4894737.3
38322	2169860.0
38323	1934572.4285714286
383750	4540024.0
384	4927223.285714285
384636	5633035.0
385025	2363215.0
386487	1160782.0
386490	3488643.0
386874	2757025.0
386891	2252886.0
386911	5531300.0
387090	4113613.0
387092	1877931.0
387093	2562277.0
387661	4766157.0
388459	5965857.0
388640	1596490.0
38875	5255229.5
388950	4713421.0
389348	2885090.0
38986	1554229.0
390884	5608040.0
390989	7044238.0
391036	1148904.0
39122	4230116.0
391290	3477599.0
391613	4046715.0
391905	4551947.0
391953	6947688.0
392011	5722397.0
392416	2321906.0
392593	4084412.0
392734	5227858.0
393765	3604761.0
393921	2133352.0
394733	3610303.0
394751	4624710.0
39485	2144199.0
39486	3188304.0
39488	3515670.0
394935	5269322.0
394958	3264813.0
39496	2856089.0
394964	3098017.0
395631	5565813.5
395922	3750771.0
396	4441700.75
396015	2479856.0
39645	6343983.25
39647	891641.0
396595	2744800.0
39688	5657388.0
39689	6090007.0
39691	6225779.0
39692	6044196.0
39694	5712830.0
39695	6328149.0
397260	6205897.0
39765	2453259.0
39766	2201561.0
39768	587248.0
