species_taxid	strain_taxid	genome_ID	predicted_coverage	predicted_abundance	path_base_cov	unique_trio_fraction	uniq_trio_cov_mean	first_sol	strain_cov_diff	total_cov_diff
631	631.3	GCF_900635455.1_28307_A01	1.2	0.00045587820247836627	0.99	0.7	1.82	1.2	0.2	0.02
513223	1638788	GCF_001264245.1_ASM126424v1	1.18	0.00044770111929178256	0.48		1.55	1.18	0.14	0.1
347	64187.3	GCF_001929245.2_ASM192924v2	1.14	0.00043372369551067673	0.84	0.36	1.99	1.14	0.27	0.06
587753	587851.1	GCF_003851865.1_ASM385186v1	1.1	0.00041725274716651844	0.61	0.59	1.62	1.18	0.16	0.07
317	1357287	GCF_000452565.2_ASM45256v3	1.08	0.00041000492440366614	0.51	0.49	1.77	2.0	0.06	0.6
173	573825	GCF_000231175.1_ASM23117v1	1.0	0.0003795082335718422	0.95	0.32	2.43	1.0	0.42	0.03
173	1395589	GCF_000941035.1_ASM94103v1	1.0	0.0003795082335718422	0.96	0.3	2.75	1.0	0.47	0.03
173	173.1	GCF_005222565.1_ASM522256v1	1.0	0.0003795082335718422	0.97	0.5	1.89	1.0	0.31	0.03
197	197.3	GCF_003060745.1_ASM306074v1	1.0	0.0003795082335718422	0.9	0.31	1.69	1.0	0.26	0.04
303	303.4	GCF_025985505.1_ASM2598550v1	1.0	0.0003795082335718422	0.93	0.57	1.56	1.0	0.22	0.0
305	305.3	GCF_011290465.1_ASM1129046v1	1.0	0.0003795082335718422	0.95	0.69	2.05	1.0	0.34	0.02
305	305.8	GCF_014884685.1_ASM1488468v1	1.0	0.0003795082335718422	0.81	0.31	1.64	1.0	0.24	0.02
339	340.3	GCF_028750615.1_ASM2875061v1	1.0	0.0003795082335718422	0.84	0.41	2.57	1.0	0.44	0.1
476	476.7	GCF_025984585.1_ASM2598458v1	1.0	0.0003795082335718422	0.93	0.47	1.98	1.0	0.33	0.03
476	476.3	GCF_025985265.1_ASM2598526v1	1.0	0.0003795082335718422	0.94	0.51	1.93	1.0	0.32	0.03
487	487.2	GCF_001029815.1_ASM102981v1	1.0	0.0003795082335718422	0.84	0.31	2.36	1.0	0.41	0.13
518	568707	GCF_000318015.1_ASM31801v1	1.0	0.0003795082335718422	0.69	0.61	2.33	1.0	0.4	0.2
536	536.4	GCF_016888985.1_ASM1688898v1	1.0	0.0003795082335718422	0.98	0.46	1.49	1.0	0.2	0.05
536	536.3	GCF_016890085.1_ASM1689008v1	1.0	0.0003795082335718422	0.98	0.55	2.06	1.0	0.35	0.05
545	545.3	GCF_008693945.1_ASM869394v1	1.0	0.0003795082335718422	0.98	0.58	1.58	1.0	0.22	0.02
549	549.6	GCF_022966105.1_ASM2296610v1	1.0	0.0003795082335718422	0.96	0.33	2.04	1.0	0.34	0.03
562	562.1	GCF_003018555.1_ASM301855v1	1.0	0.0003795082335718422	0.87	0.48	2.34	1.0	0.4	0.0
562	562.5	GCF_011996085.1_ASM1199608v1	1.0	0.0003795082335718422	0.85	0.41	2.44	1.0	0.42	0.0
562	562.7	GCF_030389925.1_ASM3038992v1	1.0	0.0003795082335718422	0.81	0.33	2.2	1.0	0.37	0.0
573	39831	GCF_022809675.1_ASM2280967v1	1.0	0.0003795082335718422	0.8	0.36	1.97	1.0	0.33	0.07
588	588.3	GCF_002947315.1_ASM294731v1	1.0	0.0003795082335718422	0.88	0.72	1.99	1.0	0.33	0.02
621	621.8	GCF_013394495.1_ASM1339449v1	1.0	0.0003795082335718422	0.89	0.47	1.93	1.0	0.32	0.06
622	622.1	GCF_002943855.1_ASM294385v1	1.0	0.0003795082335718422	0.85	0.54	2.31	1.0	0.4	0.03
622	622.2	GCF_002949935.1_ASM294993v1	1.0	0.0003795082335718422	0.87	0.47	2.77	1.0	0.47	0.03
622	622.3	GCF_002950055.1_ASM295005v1	1.0	0.0003795082335718422	0.79	0.31	2.2	1.0	0.38	0.03
623	623.4	GCF_022353605.1_ASM2235360v1	1.0	0.0003795082335718422	0.91	0.32	1.98	1.0	0.33	0.05
623	623.6	GCF_022354705.1_ASM2235470v1	1.0	0.0003795082335718422	0.91	0.41	2.26	1.0	0.39	0.05
631	631.2	GCF_002983625.1_ASM298362v1	1.0	0.0003795082335718422	0.96	0.54	1.66	1.0	0.25	0.02
633	273123	GCF_000047365.1_ASM4736v1	1.0	0.0003795082335718422	0.97	0.47	1.89	1.0	0.31	0.05
666	666.1	GCF_001887615.1_ASM188761v1	1.0	0.0003795082335718422	0.8	0.63	2.65	1.0	0.45	0.13
680	680.7	GCF_024442195.1_ASM2444219v1	1.0	0.0003795082335718422	0.77	0.42	2.12	1.0	0.36	0.05
718	202948.4	GCF_029773975.1_ASM2977397v1	1.0	0.0003795082335718422	0.79	0.38	2.64	1.0	0.45	0.04
727	727.1	GCF_002966695.1_ASM296669v1	1.0	0.0003795082335718422	0.96	0.42	2.61	0.95	0.47	0.02
727	727.3	GCF_003425765.1_ASM342576v1	1.0	0.0003795082335718422	0.96	0.31	2.24	1.04	0.37	0.02
727	727.4	GCF_008831525.1_ASM883152v1	1.0	0.0003795082335718422	0.94	0.31	2.36	1.05	0.38	0.02
727	727.9	GCF_019703795.1_ASM1970379v1	1.0	0.0003795082335718422	0.92	0.32	2.28	1.05	0.37	0.02
731	228400	GCF_000019405.1_ASM1940v1	1.0	0.0003795082335718422	0.77	0.73	2.53	1.0	0.43	0.04
750	750.1	GCF_026013665.1_ASM2601366v1	1.0	0.0003795082335718422	0.95	0.58	1.6	1.0	0.23	0.0
823	823.3	GCF_018288975.1_ASM1828897v1	1.0	0.0003795082335718422	0.95	0.64	2.59	1.0	0.44	0.0
823	823.4	GCF_024758045.1_ASM2475804v1	1.0	0.0003795082335718422	0.91	0.5	1.79	1.0	0.28	0.0
851	851.2	GCF_027947475.1_ASM2794747v1	1.0	0.0003795082335718422	0.93	0.66	1.67	1.0	0.25	0.01
1126	449447	GCF_000010625.1_ASM1062v1	1.0	0.0003795082335718422	0.41	0.33	1.81	1.0	0.29	0.52
1305	1305.3	GCF_900475045.1_42290_B02	1.0	0.0003795082335718422	0.89	0.39	2.39	1.0	0.41	0.01
1352	1352.7	GCF_016406465.1_ASM1640646v1	1.0	0.0003795082335718422	0.72	0.42	1.79	1.0	0.28	0.13
1352	1352.9	GCF_022699565.1_ASM2269956v1	1.0	0.0003795082335718422	0.71	0.39	1.79	1.0	0.28	0.13
1396	1396.7	GCF_013267255.1_ASM1326725v1	1.0	0.0003795082335718422	0.94	0.46	2.2	1.0	0.38	0.04
1402	1402.5	GCF_016026835.1_ASM1602683v1	1.0	0.0003795082335718422	0.87	0.3	2.73	1.0	0.46	0.15
1402	1402.10	GCF_030284405.1_ASM3028440v1	1.0	0.0003795082335718422	0.91	0.65	2.04	1.0	0.34	0.15
1534	431943	GCF_000016505.1_ASM1650v1	1.0	0.0003795082335718422	0.9	0.63	1.6	1.0	0.23	0.04
1718	1718.1	GCF_000828015.1_ASM82801v1	1.0	0.0003795082335718422	0.97	0.69	1.87	1.0	0.3	0.02
1764	439334.1	GCF_003408535.1_ASM340853v1	1.0	0.0003795082335718422	0.77	0.34	1.99	1.0	0.33	0.06
1764	439334.3	GCF_009002535.1_ASM900253v1	1.0	0.0003795082335718422	0.77	0.31	1.74	1.0	0.27	0.06
1773	1773.1	GCF_017901095.1_ASM1790109v1	1.0	0.0003795082335718422	0.59	0.35	0.76	1.0	0.13	0.55
1773	1773.2	GCF_021559895.1_ASM2155989v1	1.0	0.0003795082335718422	0.59	0.4	0.68	1.0	0.19	0.55
1833	1833.2	GCF_008728655.1_ASM872865v1	1.0	0.0003795082335718422	0.97	0.63	1.67	1.0	0.25	0.05
2080759	2080759	GCF_004799705.1_ASM479970v1	0.9	0.00034059381509035446	0.52		1.05	0.9	0.08	0.05
1967666	1967666	GCF_003019735.1_ASM301973v1	0.88	0.0003335521584127519	0.39		1.2	0.88	0.15	0.09
2841656	2841656	GCF_023278545.1_ASM2327854v1	0.88	0.0003335521584127519	0.45		1.12	0.88	0.12	0.03
2859227	2859227	GCF_019334685.1_ASM1933468v1	0.88	0.0003335521584127519	0.47		1.09	0.88	0.11	0.04
347	360094	GCF_000019585.2_ASM1958v2	0.86	0.0003252927716330076	0.83	0.33	2.07	0.86	0.41	0.06
347	347.4	GCF_029026965.1_ASM2902696v1	0.86	0.0003252927716330076	0.84	0.31	2.18	0.86	0.44	0.06
2954031	2954031	GCF_947251675.1_idMerWest1.Wolbachia_sp_1.1	0.85	0.00032206313962297934	0.48		1.05	0.85	0.11	0.08
2572069	2572069	GCF_012897855.1_ASM1289785v1	0.74	0.00028240749412279664	0.42		0.91	0.74	0.1	0.04
2906475	2906475	GCF_023823105.1_ASM2382310v1	0.7	0.0002661004997115065	0.37		0.92	0.7	0.13	0.01
2920934	2920934	GCF_023539285.1_ASM2353928v1	0.68	0.0002586882295245565	0.34		0.95	0.68	0.16	0.0
2609418	2609418	GCF_009176725.1_ASM917672v1	0.68	0.00025796547333752117	0.41		0.87	0.75	0.08	0.1
197575	197575	GCF_019930905.1_ASM1993090v1	0.67	0.00025275841337499646	0.34		0.95	0.67	0.18	0.02
44822	213615	GCF_003945305.1_ASM394530v1	0.59	0.00022236810560850127	0.29		0.79	0.59	0.15	0.02
2919376	2919376	GCF_027239995.1_ASM2723999v1	0.51	0.00019373156795983418	0.28		0.83	0.59	0.17	0.14
1602166	1602166	GCF_018325805.1_ASM1832580v1	0.49	0.00018664289774651373	0.32		0.7	0.59	0.09	0.17
2929493	2929493	GCF_023347275.1_ASM2334727v1	0.43	0.0001615498084487729	0.19		0.66	0.47	0.17	0.1
2929489	2929489	GCF_023347335.1_ASM2334733v1	0.4	0.00015262813132268165	0.18		0.67	0.47	0.17	0.16
2049935	2049935	GCF_002763675.1_ASM276367v1	0.39	0.00014728349972663497	0.26		0.61	0.46	0.14	0.16
411483	411483	GCF_010509575.1_ASM1050957v1	0.35	0.00013434675357183628	0.17		0.63	0.43	0.19	0.19
2929490	2929490	GCF_023347315.1_ASM2334731v1	0.34	0.00013010760257370008	0.16		0.57	0.41	0.16	0.18
1446792	1446792	GCF_000815145.1_ASM81514v1	0.32	0.00012225329569871466	0.23		0.54	0.37	0.18	0.14
1941347	1941347	GCF_001999205.1_ASM199920v1	0.29	0.00011147215540942577	0.21		0.51	0.33	0.22	0.11
3030529	3030529	GCF_029866905.1_ASM2986690v1	0.29	0.00011118405280425063	0.19		0.54	0.29	0.3	0.01
