759620	303480127	303481343	1
1318	303481344	303620554	1
1648923	303620555	304142523	1
857252	304142524	304258494	1
857417	304258495	304351725	1
858423	304351726	304595750	1
863372	304595751	304938745	1
881260	304938746	305292956	1
83564	305292957	305565232	1
930166	305565233	306188649	1
931866	306188650	306344050	1
938155	306344051	306377257	1
980427	306377258	306492391	1
985002	306492392	306648571	1
985762	306648572	306853389	1
1134687	306853390	307593643	1
49118	307593644	307598253	1
178606	307598254	307665434	1
1074311	307665435	308084676	1
1081631	308084677	308101631	1
1089444	308101632	308238351	1
1108595	308238352	308736238	1
1117645	308736239	309237897	1
1137606	309237898	309307999	1
1138189	309308000	309409588	1
1138383	309409589	309674135	1
1457153	309674136	309701897	1
1151742	309701898	309763255	1
1156431	309763256	309882443	1
1158459	309882444	310033214	1
1163398	310033215	310138340	1
47735	310138341	310252863	1
1176257	310252864	310678773	1
1177574	310678774	311044220	1
1179777	311044221	311146142	1
1183401	311146143	311802465	1
1183413	311802466	311891966	1
1193713	311891967	312137808	1
1201031	312137809	312663254	1
1218494	312663255	312804274	1
33052	312804275	312924767	1
1653831	312924768	313035021	1
1244	313035022	313104152	1
1241978	313104153	313210387	1
1244531	313210388	313292093	1
1259973	313292094	313413365	1
1263550	313413366	313509613	1
1281486	313509614	313599579	1
1297617	313599580	313676954	1
1306993	313676955	313800191	1
1583098	313800192	314022342	1
1324352	314022343	314178654	1
1335613	314178655	314178655	1
76594	314178656	314400880	1
1385591	314400881	314835483	1
497724	314835484	314896985	1
1389922	314896986	315291143	1
1396826	315291144	315722531	1
1402135	315722532	315930795	1
1402861	315930796	315948564	1
1404367	315948565	316393654	1
1404411	316393655	316408872	1
1404864	316408873	316764133	1
1408204	316764134	316783306	1
1416803	316783307	316894780	1
1420917	316894781	317049809	1
1463165	317049810	317822306	1
1481663	317822307	318134808	1
1493872	318134809	318262211	1
1499973	318262212	318475538	1
1501662	318475539	318754110	1
1528099	318754111	318772131	1
1530123	318772132	319609764	1
1563222	319609765	320099679	1
1580596	320099680	320686748	1
1619313	320686749	320819406	1
1628248	320819407	320893015	1
1630135	320893016	321069434	1
1633874	321069435	321142393	1
1637837	321142394	321220061	1
1637975	321220062	321262370	1
1639133	321262371	322150409	1
1642299	322150410	322268746	1
1646340	322268747	322410525	1
1646377	322410526	322447885	1
1646498	322447886	322546665	1
1965231	322546666	322646920	1
1664069	322646921	323045763	1
1689834	323045764	323149748	1
1697053	323149749	323300504	1
1701090	323300505	323532882	1
1743159	323532883	323630228	1
1751046	323630229	323669314	1
1751056	323669315	323823944	1
1756149	323823945	323825407	1
1768108	323825408	324115523	1
1775881	324115524	324418422	1
1775910	324418423	324669248	1
1778540	324669249	325375096	1
1785128	325375097	325620680	1
1796616	325620681	325653336	1
1812935	325653337	326216640	1
1852373	326216641	326216641	1
1854492	326216642	326410837	1
1855823	326410838	326759278	1
1879050	326759279	326989477	1
1884905	326989478	327212691	1
1884913	327212692	327470461	1
1884914	327470462	327591624	1
1890302	327591625	328684009	1
1891675	328684010	328977421	1
1903056	328977422	329026490	1
1908198	329026491	329238144	1
1915078	329238145	329349755	1
1917441	329349756	329436407	1
1918945	329436408	329492083	1
1933880	329492084	329653241	1
1935446	329653242	329749784	1
1940789	329749785	329825221	1
1944646	329825222	329825222	1
1971485	329825223	329827741	1
2012495	329827742	330013878	1
2016517	330013879	330017268	1
2026186	330017269	330656107	1
2026187	330656108	330792574	1
2026188	330792575	331662323	1
2026189	331662324	331734330	1
2027919	331734331	332596544	1
2041036	332596545	332612953	1
2041385	332612954	332893467	1
2042057	332893468	333391004	1
2045451	333391005	333614271	1
2053930	333614272	333740728	1
2054641	333740729	333877937	1
2055160	333877938	334004523	1
2056231	334004524	334097056	1
2058152	334097057	334332830	1
2070537	334332831	334395068	1
2081791	334395069	334707246	1
2100821	334707247	334726981	1
2115968	334726982	335164900	1
2202141	335164901	335252304	1
2213015	335252305	335487469	1
2219225	335487470	336231633	1
2259622	336231634	336628802	1
2267275	336628803	336721592	1
2282397	336721593	336858814	1
2339259	336858815	336962024	1
2364647	336962025	337045034	1
2487072	337045035	337218259	1
2488639	337218260	337764772	1
2489010	337764773	337877425	1
2493633	337877426	338084562	1
2505970	338084563	338113741	1
2505979	338113742	338227842	1
2527775	338227843	338295850	1
2527978	338295851	339026488	1
2565368	339026489	339979319	1
2572923	339979320	340176688	1
2583231	340176689	340393332	1
2583452	340393333	340427090	1
2585118	340427091	340490231	1
2587529	340490232	340570296	1
2604832	340570297	340619955	1
2609667	340619956	340714488	1
2661630	340714489	340861304	1
2663009	340861305	341258690	1
2666138	341258691	341263799	1
2666183	341263800	341454708	1
2681470	341454709	341460414	1
2681983	341460415	341591286	1
2686077	341591287	341846798	1
2686210	341846799	342070564	1
2697033	342070565	342111284	1
2699836	342111285	342222731	1
2703885	342222732	342390129	1
2725414	342390130	342479743	1
2725477	342479744	342891745	1
2733571	342891746	343126922	1
2735528	343126923	343607155	1
2735723	343607156	343709393	1
2745482	343709394	344103416	1
2745510	344103417	344439581	1
2748629	344439582	344787171	1
2750929	344787172	344950863	1
2751178	344950864	345177735	1
2755382	345177736	345273441	1
2762577	345273442	345329535	1
2763006	345329536	345894323	1
2773299	345894324	345947843	1
2774015	345947844	346042428	1
2775159	346042429	346132080	1
2778550	346132081	346239021	1
2781243	346239022	346417382	1
2792859	346417383	346516822	1
2814292	346516823	346732594	1
2992140	346732595	347740680	1
2851959	347740681	348194276	1
2840469	348194277	349015851	1
2842346	349015852	349798198	1
2847991	349798199	349859059	1
2875764	349859060	350100410	1
2878388	350100411	350503262	1
2879119	350503263	350713513	1
2906076	350713514	350745925	1
2913614	350745926	351002387	1
2917790	351002388	351297180	1
2932247	351297181	351388917	1
2940299	351388918	351451558	1
2945587	351451559	351493468	1
2946593	351493469	351709267	1
2953989	351709268	351729848	1
2954006	351729849	351746870	1
2954025	351746871	351802454	1
2954034	351802455	351823543	1
2954043	351823544	351847834	1
2954060	351847835	351860881	1
2968969	351860882	352541802	1
2970906	352541803	352732563	1
2984338	352732564	352816552	1
2994495	352816553	352887248	1
2996112	352887249	353069825	1
100177	353069826	353070708	0
100225	353070709	353074252	0
1002672	353074253	353075507	0
1002689	353075508	353082143	0
1003110	353082144	353088661	0
1004901	353088662	353092574	0
1005039	353092575	353097684	0
1005665	353097685	353102683	0
1006155	353102684	353106010	0
1006576	353106011	353108015	0
1006	353108016	353112421	0
1007105	353112422	353116214	0
100716	353116215	353119431	0
1007676	353119432	353121961	0
100886	353121962	353124550	0
100901	353124551	353125486	0
1009682	353125487	353128803	0
101385	353128804	353132242	0
1014	353132243	353134476	0
101564	353134477	353139692	0
1016987	353139693	353143098	0
1017270	353143099	353148073	0
1017	353148074	353150846	0
102116	353150847	353155770	0
102134	353155771	353160512	0
102684	353160513	353162425	0
1027627	353162426	353166553	0
1028416	353166554	353169785	0
1028752	353169786	353173720	0
1028989	353173721	353179904	0
1030157	353179905	353183931	0
1031538	353183932	353187410	0
1031542	353187411	353188900	0
1032072	353188901	353191635	0
1032242	353191636	353193113	0
1032243	353193114	353194854	0
1032623	353194855	353196826	0
1032851	353196827	353199926	0
1032	353199927	353204103	0
1033846	353204104	353208422	0
1033854	353208423	353211806	0
1033922	353211807	353217592	0
103690	353217593	353223856	0
103731	353223857	353232998	0
103733	353232999	353243672	0
103810	353243673	353245669	0
1038856	353245670	353248855	0
1038928	353248856	353255826	0
104087	353255827	353262268	0
104102	353262269	353266164	0
1041504	353266165	353267645	0
1042156	353267646	353270415	0
104270	353270416	353274516	0
1042	353274517	353277742	0
104336	353277743	353281276	0
1045317	353281277	353283637	0
1045808	353283638	353289855	0
104609	353289856	353296276	0
104623	353296277	353301132	0
104663	353301133	353309203	0
1047172	353309204	353317914	0
1048758	353317915	353318440	0
104955	353318441	353320152	0
1049583	353320153	353322896	0
1049	353322897	353326341	0
104	353326342	353332417	0
1050174	353332418	353335046	0
1050624	353335047	353337530	0
1050635	353337531	353339782	0
1050638	353339783	353342069	0
1050646	353342070	353344630	0
1050655	353344631	353347114	0
1050657	353347115	353349355	0
1050714	353349356	353352020	0
1050	353352021	353354909	0
1052	353354910	353357678	0
1053	353357679	353360294	0
1054033	353360295	353363428	0
1054034	353363429	353365989	0
1055101	353365990	353370086	0
1055104	353370087	353374149	0
1055487	353374150	353377138	0
105560	353377139	353381088	0
1056807	353381089	353383602	0
105751	353383603	353388242	0
106370	353388243	353393549	0
106634	353393550	353396449	0
106649	353396450	353400989	0
1068590	353400990	353402349	0
1069220	353402350	353406408	0
1069221	353406409	353410238	0
1069	353410239	353414159	0
106	353414160	353420574	0
1070130	353420575	353421491	0
1071078	353421492	353425928	0
1071080	353425929	353429606	0
1071679	353429607	353434245	0
1071983	353434246	353437641	0
1072256	353437642	353440004	0
1072463	353440005	353443477	0
107445	353443478	353449447	0
1074467	353449448	353452173	0
1075399	353452174	353452765	0
1075	353452766	353456231	0
1076124	353456232	353465613	0
107637	353465614	353470724	0
1076550	353470725	353474951	0
1076588	353474952	353478008	0
1076596	353478009	353481163	0
1076626	353481164	353482501	0
1076926	353482502	353487208	0
107709	353487209	353493026	0
1077935	353493027	353496918	0
1077946	353496919	353505115	0
1078471	353505116	353508510	0
1079	353508511	353512150	0
1080068	353512151	353517502	0
108010	353517503	353521171	0
1080223	353521172	353523767	0
108150	353523768	353526161	0
1081866	353526162	353530803	0
1082704	353530804	353534725	0
1082851	353534726	353539142	0
1084	353539143	353542928	0
1085624	353542929	353546617	0
1085644	353546618	353548252	0
1085647	353548253	353549962	0
1085	353549963	353554213	0
109232	353554214	353555535	0
1092	353555536	353558234	0
1094342	353558235	353562857	0
109472	353562858	353564933	0
1094	353564934	353566903	0
1096243	353566904	353569430	0
109663	353569431	353570674	0
1096856	353570675	353576680	0
1096868	353576681	353582672	0
1096	353582673	353585733	0
109790	353585734	353587367	0
1097	353587368	353589472	0
1099853	353589473	353592836	0
1100	353592837	353595146	0
1102	353595147	353597601	0
110322	353597602	353601479	0
1105106	353601480	353602737	0
110662	353602738	353605189	0
1108	353605190	353610325	0
1109412	353610326	353615561	0
111015	353615562	353618542	0
1111069	353618543	353620734	0
1111760	353620735	353622783	0
1112103	353622784	353627597	0
1112	353627598	353630615	0
1113728	353630616	353633638	0
1114861	353633639	353639063	0
1114867	353639064	353644543	0
1114880	353644544	353648999	0
1114970	353649000	353655685	0
1114980	353655686	353656819	0
111501	353656820	353660572	0
1115757	353660573	353664781	0
1116375	353664782	353670107	0
111769	353670108	353673608	0
111781	353673609	353678614	0
1118153	353678615	353682179	0
1118202	353682180	353684250	0
111831	353684251	353688309	0
1118379	353688310	353692435	0
1118963	353692436	353697061	0
1120045	353697062	353700897	0
1121358	353700898	353703507	0
112234	353703508	353708254	0
1123043	353708255	353714693	0
1124597	353714694	353719302	0
1124835	353719303	353724634	0
1125847	353724635	353728775	0
1125966	353728776	353731898	0
1126833	353731899	353737514	0
1127744	353737515	353741538	0
1129264	353741539	353745010	0
1130723	353745011	353748785	0
1131462	353748786	353751805	0
1131703	353751806	353755044	0
1131707	353755045	353758551	0
113267	353758552	353759986	0
1133546	353759987	353764096	0
1134405	353764097	353767320	0
1134435	353767321	353771394	0
1136941	353771395	353775719	0
1138190	353775720	353780131	0
1138194	353780132	353784553	0
1138587	353784554	353787921	0
1138822	353787922	353789968	0
114090	353789969	353792056	0
1141221	353792057	353795656	0
1141883	353795657	353802480	0
1144307	353802481	353806881	0
1144323	353806882	353813587	0
1144748	353813588	353816025	0
1145276	353816026	353820579	0
114615	353820580	353827861	0
114616	353827862	353835452	0
114686	353835453	353844267	0
114687	353844268	353851984	0
114707	353851985	353856112	0
1147129	353856113	353859111	0
1147	353859112	353862515	0
1148157	353862516	353866571	0
114880	353866572	353867401	0
114881	353867402	353868160	0
114883	353868161	353868948	0
114885	353868949	353869836	0
1148	353869837	353873326	0
1149133	353873327	353879365	0
1149952	353879366	353882720	0
1149953	353882721	353886200	0
114	353886201	353894989	0
1155384	353894990	353898525	0
1155388	353898526	353901489	0
115561	353901490	353905514	0
1155739	353905515	353914961	0
1157947	353914962	353916670	0
1157948	353916671	353918471	0
115808	353918472	353926086	0
1159327	353926087	353927806	0
1160721	353927807	353930706	0
1160795	353930707	353934157	0
116090	353934158	353936637	0
116092	353936638	353941265	0
116188	353941266	353950456	0
1162633	353950457	353952077	0
1162966	353952078	353955389	0
1163710	353955390	353959636	0
1164	353959637	353964866	0
1165090	353964867	353967907	0
116598	353967908	353969525	0
1165	353969526	353975771	0
1166130	353975772	353980692	0
1166950	353980693	353987370	0
1166	353987371	353992402	0
116718	353992403	353999547	0
1167886	353999548	354003583	0
1168034	354003584	354008595	0
1168287	354008596	354014078	0
1169025	354014079	354022155	0
1170562	354022156	354028765	0
1170699	354028766	354032387	0
117207	354032388	354035654	0
1172565	354035655	354039424	0
1173025	354039425	354043996	0
1173026	354043997	354049301	0
1173101	354049302	354052889	0
1173263	354052890	354056317	0
1173270	354056318	354061831	0
1173273	354061832	354067528	0
1173280	354067529	354073231	0
1173283	354073232	354078905	0
1173284	354078906	354084693	0
1173288	354084694	354090438	0
1173586	354090439	354094577	0
1176198	354094578	354100244	0
1176533	354100245	354103094	0
1176536	354103095	354106140	0
1176587	354106141	354111636	0
1176646	354111637	354114449	0
1176721	354114450	354120463	0
1177211	354120464	354121610	0
1177213	354121611	354122708	0
1177216	354122709	354123906	0
1177712	354123907	354126970	0
1178482	354126971	354131616	0
1178515	354131617	354136512	0
1178516	354136513	354142174	0
1178537	354142175	354145727	0
1178540	354145728	354148935	0
1178778	354148936	354153467	0
1178825	354153468	354157127	0
1178	354157128	354163771	0
1179669	354163772	354168205	0
1179670	354168206	354170669	0
1179672	354170670	354176400	0
1179673	354176401	354180656	0
1179675	354180657	354187866	0
118000	354187867	354191013	0
118163	354191014	354195883	0
1182568	354195884	354198786	0
118323	354198787	354206296	0
1184387	354206297	354209201	0
1184720	354209202	354213837	0
1184	354213838	354219946	0
1185412	354219947	354225441	0
118562	354225442	354231692	0
1186051	354231693	354232307	0
1188315	354232308	354242912	0
1188319	354242913	354245566	0
1188	354245567	354254393	0
1190415	354254394	354260061	0
1190508	354260062	354262527	0
1190813	354262528	354266261	0
